更新时间,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.24.65:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://60.223.90.184:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://60.223.72.20:8004/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://118.81.238.60:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://183.185.227.252:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://171.120.229.9:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV2hd-8M/live.m3u8$1920x1080
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.10.24.65:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://60.223.90.184:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.223.72.20:8004/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://118.81.238.60:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://183.185.227.252:8001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.120.229.9:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.107.105.100:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV3hd-8M/live.m3u8$1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV3,http://223.10.0.119:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://1.70.35.224:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.10.24.65:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://60.223.90.184:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://211.90.83.70:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://60.223.72.20:8004/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://118.81.238.60:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://183.185.227.252:8001/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://171.120.229.9:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV4,https://vip.taoiptv.cn/iptv2.php?id=100125&num=2&sign=06zcwd$1920x1080
CCTV4,http://223.10.0.119:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV4,https://vip.taoiptv.cn/iptv2.php?id=100130&num=2&sign=06zcwd$1920x1080
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.10.24.65:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://60.223.90.184:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.81.238.60:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.120.229.9:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.10.24.65:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://60.223.90.184:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.81.238.60:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.120.229.9:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://122.191.206.188:888/rtp/228.0.0.17:6108$1920x1080
CCTV5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV5+,https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV5phd-8M.m3u8&sign=06zcwd$1920x1080
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://1.70.35.224:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.10.24.65:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://60.223.90.184:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://211.90.83.70:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.223.72.20:8004/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://118.81.238.60:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://183.185.227.252:8001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.120.229.9:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,https://vip.taoiptv.cn/source/gitv.php?id=CCTV6hd-8M.m3u8&sign=ugxuj7$1920x1080
CCTV6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.114.80.74:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://223.107.105.100:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV6,https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://114.55.117.163:8085/ysp/cctv6?id=.m3u8&sign=06zcwd$1920x1080
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://223.10.115.195:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://1.70.35.224:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.10.24.65:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://60.223.90.184:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://211.90.83.70:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.223.72.20:8004/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://118.81.238.60:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://183.185.227.252:8001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.120.229.9:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV7hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV7,http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?
CCTV7,http://223.107.105.100:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=06zcwd$1920x1080
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV8,http://223.10.115.195:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://1.70.35.224:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.10.24.65:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://60.223.90.184:8002/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://211.90.83.70:8002/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.223.72.20:8004/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://118.81.238.60:8002/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://183.185.227.252:8001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.120.229.9:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8
CCTV8,https://vip.taoiptv.cn/source/gitv.php?id=CCTV8hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV8,http://223.10.0.119:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV8,http://114.55.117.163:8081/iptv/itv.php?id=CCTV8HEVC.m3u8&sign=06zcwd$1920x1080
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.10.24.65:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://60.223.90.184:8002/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://211.90.83.70:8002/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.223.72.20:8004/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://118.81.238.60:8002/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.120.229.9:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8
CCTV9,http://223.10.0.119:8082/rtp/239.1.1.16:8016$1920x1080
