更新时间,#genre#
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8
CCTV3,http://27.184.66.142:1024/rtp/239.254.201.152:7205$1920x1080
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV3,http://101.43.66.162/migunew.php?id=cctv3
CCTV3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV4,http://223.11.153.2:7777/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://60.223.94.168:8891/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://171.116.151.33:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://124.163.23.58:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://171.117.184.198:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://183.185.227.252:8001/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://60.223.94.168:8891/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://171.116.151.33:8083/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://124.163.23.58:6001/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://211.90.83.70:8002/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8
CCTV4,https://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=06zcwd
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://vip.taoiptv.cn/source/gzyx.php?id=0ad5b86534e39cb9a77b00a76ac9fe12.m3u8&sign=06zcwd$1920x1080
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV5,http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://60.223.94.168:8891/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://124.163.23.58:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.117.184.198:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.94.168:8891/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://171.116.151.33:8083/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://124.163.23.58:6001/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8
CCTV5,http://117.72.68.25:9930/migu.php?id=cctv5
CCTV5,http://121.231.68.132:8095/rtp/239.49.8.75:8000$1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
CCTV5,http://123.189.36.11:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.171.216.56:4000/udp/225.1.8.89:8000
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV5+,http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://60.223.94.168:8891/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.116.151.33:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://124.163.23.58:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.117.184.198:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.217.166.46:4022/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://171.213.145.170:9999/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$1920x1080
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8
CCTV5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks
CCTV5+,http://223.107.105.100:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013
CCTV6,http://223.11.153.2:7777/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://60.223.94.168:8891/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.116.151.33:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://124.163.23.58:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.117.184.198:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://183.185.227.252:8001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.223.94.168:8891/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://171.116.151.33:8083/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://124.163.23.58:6001/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=06zcwd$1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$1920x1080
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014
CCTV7,http://223.11.153.2:7777/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://60.223.94.168:8891/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.116.151.33:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://124.163.23.58:6001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.117.184.198:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://183.185.227.252:8001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.223.94.168:8891/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://171.116.151.33:8083/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://124.163.23.58:6001/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://36.135.52.57:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504
CCTV7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV7,http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015
CCTV8,http://223.11.153.2:7777/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://60.223.94.168:8891/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.116.151.33:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://124.163.23.58:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.117.184.198:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://183.185.227.252:8001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.223.94.168:8891/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://171.116.151.33:8083/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://124.163.23.58:6001/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8
CCTV8,http://115.171.216.56:4000/udp/225.1.8.85:8000
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016
CCTV9,http://223.11.153.2:7777/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://60.223.94.168:8891/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.116.151.33:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://124.163.23.58:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.117.184.198:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.223.94.168:8891/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://171.116.151.33:8083/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://124.163.23.58:6001/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV9,http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
