更新时间,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.53.35:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://183.191.180.63:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://60.220.167.7:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://116.135.2.208:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://221.205.201.216:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://124.163.23.58:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://122.191.206.188:888/udp/228.0.0.2:6108$1920x1080
CCTV2,http://117.32.85.15:8021/rtp/239.112.205.78:5140$1920x1080
CCTV2,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8$1920x1080
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://121.24.99.16:8090/hls/10/index.m3u8
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://jump.taoiptv.cn/iptv3.php?id=100105&num=3&sign=fk3aks
CCTV3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://110.178.53.35:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://183.191.180.63:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.220.167.7:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://116.135.2.208:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://221.205.201.216:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://124.163.23.58:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://www.zz49.top:4022/udp/239.77.0.169:5146$1920x1080
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$1920x1080
CCTV3,https://jump.taoiptv.cn/iptv3.php?id=100110&num=3&sign=fk3aks
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV3,https://vip.taoiptv.cn/source/gzyx.php?id=9c19c05ea31400b3c85598e71b2c39cf.m3u8&sign=ugxuj7
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://110.178.53.35:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://183.191.180.63:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://60.220.167.7:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://116.135.2.208:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://221.205.201.216:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://124.163.23.58:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://211.90.83.70:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://115.171.216.56:4000/udp/225.1.8.4:8092
CCTV4,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4-HD-265-8M.m3u8&sign=06zcwd
CCTV4,https://vip.taoiptv.cn/iptv3.php?id=100130&num=3&sign=06zcwd
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8
CCTV4,https://vip.taoiptv.cn/iptv1.php?id=100130&num=1&sign=06zcwd
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://110.178.53.35:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://183.191.180.63:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.220.167.7:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://116.135.2.208:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://221.205.201.216:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://124.163.23.58:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://122.191.206.188:888/udp/228.0.0.112:6108$1920x1080
CCTV5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://www.zz49.top:4022/udp/239.77.0.177:5146$1920x1080
CCTV5,http://125.71.159.29:6666/udp/239.93.1.36:8004$1920x1080
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/
CCTV5,http://111.225.112.26:808/tsfile/live/0017_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3324526922_-149553726/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236444/index.m3u8?icpid=88888888&RTS=1717809854&from=5&hms_devid=1638&online=1717809854&vqe=3
CCTV5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.178.53.35:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://183.191.180.63:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.167.7:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://116.135.2.208:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://221.205.201.216:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://124.163.23.58:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?
CCTV5+,http://www.zz49.top:4022/udp/239.77.0.87:5146$1920x1080
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=ugxuj7
CCTV5+,http://114.254.86.122:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV5+,http://www.zz49.top:4022/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://117.32.85.15:8021/rtp/239.111.205.13:5140$1920x1080
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://110.178.53.35:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://183.191.180.63:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.220.167.7:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://116.135.2.208:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://221.205.201.216:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://124.163.23.58:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://211.90.83.70:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV6,https://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=fk3aks
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.81.167.252:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.71.159.29:6666/udp/239.93.1.13:2226$1920x1080
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://223.10.115.195:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://110.178.53.35:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://183.191.180.63:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.220.167.7:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://116.135.2.208:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://221.205.201.216:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://124.163.23.58:6001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://211.90.83.70:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.10.115.195:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://110.178.53.35:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://183.191.180.63:8002/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.220.167.7:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://116.135.2.208:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://221.205.201.216:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://124.163.23.58:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://211.90.83.70:8002/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://ygbh666.cn/aikmigu.php?id=cctv8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8
CCTV8,http://123.189.36.11:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV8,http://www.zz49.top:4022/udp/239.77.0.172:5146$1920x1080
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.178.53.35:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://183.191.180.63:8002/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.220.167.7:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://116.135.2.208:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://221.205.201.216:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://124.163.23.58:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://211.90.83.70:8002/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV9,http://211.158.99.249:8005/udp/225.0.4.131:7980$1920x1080
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8$1920x1080
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.63.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
