更新时间,#genre#
CCTV4,http://118.76.250.179:4000/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://60.220.167.7:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://113.109.250.116:9999/udp/239.77.0.78:5146$1920x1080
CCTV4,http://111.225.114.32:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://175.0.32.62:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.43.66.162/migunew.php?id=cctv4o
CCTV4,https://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=fk3aks
CCTV4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://110.178.77.222:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://110.179.80.56:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.10.39.207:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://118.76.250.179:4000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.220.167.7:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.191.139.8:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.112.210.151:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV5,http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.178.77.222:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.179.80.56:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://118.76.250.179:4000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.167.7:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV5+,http://220.166.248.4:4022/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://171.213.145.170:9999/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://59.174.96.54:8880/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://180.158.164.233:8888/udp/239.45.0.34:5140$1920x1080
CCTV5+,http://123.112.210.151:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.141.216.56:9999/udp/233.50.201.220:5140$1920x1080
CCTV5+,https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks
CCTV5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV6,http://180.158.164.233:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://101.224.148.168:5022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://110.178.77.222:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://110.179.80.56:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.10.39.207:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://118.76.250.179:4000/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.220.167.7:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=fk3aks
CCTV6,http://58.219.172.201:10001/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://183.191.181.121:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://180.158.164.233:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://101.224.148.168:5022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://110.178.77.222:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://110.179.80.56:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.10.39.207:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://118.76.250.179:4000/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.220.167.7:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.21.122.39:8000/udp/239.77.0.138:5146$1920x1080
CCTV7,http://ygbh666.cn/aikmigu.php?id=cctv7
CCTV7,http://110.177.146.171:888/udp/239.1.1.14:8014
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=4t5lg3$1920x1080
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV8,http://180.158.164.233:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://101.224.148.168:5022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://110.178.77.222:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://110.179.80.56:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://118.76.250.179:4000/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.220.167.7:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ygbh666.cn/aikmigu.php?id=cctv8
CCTV8,http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.24.48.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8
CCTV8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.185.227.252:8001/rtp/226.0.2.211:9600$1920x1080
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://180.158.164.233:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://101.224.148.168:5022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.178.77.222:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.179.80.56:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.10.39.207:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://118.76.250.179:4000/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.220.167.7:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=fk3aks
CCTV9,https://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=fk3aks
CCTV9,http://111.225.112.26:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.191.139.8:8005/rtp/226.0.2.26:8120$1920x1080
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://180.158.164.233:8888/rtp/239.45.3.8:5140$1920x1080
