更新时间,#genre#
CCTV3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.11.153.2:7777/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009
CCTV3,http://171.118.137.182:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.118.137.182:8083/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://118.76.250.179:4000/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://183.141.216.56:9999/udp/233.50.200.107:5140$1920x1080
CCTV3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://ygbh666.cn/aikmigu.php?id=cctv3
CCTV3,https://jump.taoiptv.cn/iptv3.php?id=100110&num=3&sign=fk3aks
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.225.95.129:33333/hls/3/index.m3u8
CCTV3,https://jump.taoiptv.cn/iptv2.php?id=100110&num=2&sign=fk3aks
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.159.194.225:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.11.153.2:7777/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV4,http://171.118.137.182:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://118.76.250.179:4000/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://171.118.137.182:8083/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://118.76.250.179:4000/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$1920x1080
CCTV4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=fk3aks
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV4,http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.43.66.162/migunew.php?id=cctv4
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV5,http://171.118.137.182:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.76.250.179:4000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.118.137.182:8083/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://118.76.250.179:4000/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://s.zbds.top:8581/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://111.225.95.129:33333/hls/5/index.m3u8
CCTV5,http://101.43.66.162/migunew.php?id=cctv5
CCTV5,https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV5+,http://171.118.137.182:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.76.250.179:4000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV5+,http://27.16.160.149:3520/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://115.234.195.145:8808/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://114.220.240.64:4022/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://183.141.216.56:9999/udp/233.50.201.220:5140$1920x1080
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV5+,https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks
CCTV5+,http://s.zbds.top:8581/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=40u1wu$1920x1080
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.11.153.2:7777/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013
CCTV6,http://171.118.137.182:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://118.76.250.179:4000/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.118.137.182:8083/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://118.76.250.179:4000/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV6,http://s.zbds.top:8581/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://218.80.126.237:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$1920x1080
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,https://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=fk3aks
CCTV6,http://111.225.95.129:33333/hls/6/index.m3u8
CCTV6,http://s.zbds.top:8581/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.11.153.2:7777/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014
CCTV7,http://171.118.137.182:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://118.76.250.179:4000/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.118.137.182:8083/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://118.76.250.179:4000/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://s.zbds.top:8581/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$1920x1080
CCTV7,http://183.141.216.56:9999/udp/233.50.200.24:5140$1920x1080
CCTV7,http://111.225.95.129:33333/hls/7/index.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.11.153.2:7777/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015
CCTV8,http://171.118.137.182:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://118.76.250.179:4000/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.118.137.182:8083/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://118.76.250.179:4000/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.43.66.162/migunew.php?id=cctv8
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$1920x1080
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.177.146.171:888/udp/239.1.1.15:8015
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.11.153.2:7777/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016
CCTV9,http://171.118.137.182:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://118.76.250.179:4000/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.118.137.182:8083/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://118.76.250.179:4000/rtp/226.0.2.26:8120$1920x1080
CCTV9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=40u1wu$1920x1080
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$1920x1080
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
